student_id,name,faculty,year,gpa,skills,languages,activities,key_course_grades,target_career
6610400407,Student_0407,Economics,4,3.58,"[{""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Tax Policy Analysis"", ""level"": ""Advanced""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Quantitative Analyst] at [Kasikorn Asset Management 2023] | [M&A Intern] at [Phatra Capital 2023],"[{""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""C""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""A""}, {""course_id"": ""01101414"", ""course_name"": ""Economic Development of ASEAN Countries"", ""grade"": ""B""}, {""course_id"": ""01101425"", ""course_name"": ""Business Economic Ethics"", ""grade"": ""B+""}, {""course_id"": ""01101483"", ""course_name"": ""Political Economics"", ""grade"": ""A""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""A""}]",Corporate Finance Analyst
6610400408,Student_0408,Economics,4,3.21,"[{""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Operations Research for Economic Applications"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Supply Chain Modeling"", ""level"": ""Intermediate""}, {""name"": ""Investment Banking (M&A Modeling)"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Supply Chain Analyst] at [CP Group Strategy 2024] | [Teaching Assistant] at [ECON Department - Econometrics 2024] | [Research Assistant] at [Bank of Thailand (BOT) 2024] | [Data Analyst Intern] at [SCB EIC 2024],"[{""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""A""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""A""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""B""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""A""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""A""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B+""}, {""course_id"": ""01101421"", ""course_name"": ""Business Economic Forecasting"", ""grade"": ""A""}, {""course_id"": ""01101423"", ""course_name"": ""Marketing Business Economics"", ""grade"": ""C""}, {""course_id"": ""01101437"", ""course_name"": ""International Trade Theory and Policy"", ""grade"": ""B""}, {""course_id"": ""01101462"", ""course_name"": ""Energy Resources Economics"", ""grade"": ""B""}, {""course_id"": ""01101459"", ""course_name"": ""Economics of Government Revenue"", ""grade"": ""B+""}]",Supply Chain Economist
6610400409,Student_0409,Economics,4,2.52,"[{""name"": ""Stata"", ""level"": ""Advanced""}, {""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Advanced""}, {""name"": ""Social Impact Evaluation"", ""level"": ""Intermediate""}, {""name"": ""Cross-cultural Communication"", ""level"": ""Advanced""}, {""name"": ""Sustainability Reporting"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Product Roadmapping"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[Country Risk Analyst] at [Export-Import Bank of Thailand 2023] | [Teaching Assistant] at [ECON Department - Econometrics 2023] | [Policy Research Intern] at [NESDC Thailand 2023] | [Data Analyst Intern] at [SCB EIC 2023],"[{""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""B""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""A""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""A""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""C""}, {""course_id"": ""01101414"", ""course_name"": ""Economic Development of ASEAN Countries"", ""grade"": ""B+""}, {""course_id"": ""01101441"", ""course_name"": ""Public Economics"", ""grade"": ""A""}]",ESG Analyst
6610400410,Student_0410,Economics,4,3.47,"[{""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Estate Planning"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Reuters Eikon"", ""level"": ""Advanced""}, {""name"": ""Client Relationship Management"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Panel Data Analysis"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[Wealth Mgmt Intern] at [SCB Julius Baer 2024] | [Equity Analyst Intern] at [Bualuang Securities 2024] | [Economic Analyst] at [TDRI Policy Research 2024],"[{""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""A""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""C+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""C+""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B""}, {""course_id"": ""01101459"", ""course_name"": ""Economics of Government Revenue"", ""grade"": ""A""}, {""course_id"": ""01101421"", ""course_name"": ""Business Economic Forecasting"", ""grade"": ""B+""}, {""course_id"": ""01101444"", ""course_name"": ""Environmental Economics"", ""grade"": ""A""}, {""course_id"": ""01101451"", ""course_name"": ""Economics of Industrial Organization"", ""grade"": ""A""}, {""course_id"": ""01101486"", ""course_name"": ""Behavioural Economics"", ""grade"": ""C""}]",Wealth Manager
6610400411,Student_0411,Economics,4,3.14,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Project Management"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""National Accounts Analysis"", ""level"": ""Beginner""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[Quantitative Analyst] at [Kasikorn Asset Management 2025] | [M&A Intern] at [Phatra Capital 2025] | [Equity Analyst Intern] at [Bualuang Securities 2025],"[{""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""C+""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""B+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""A""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B+""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C""}, {""course_id"": ""01101473"", ""course_name"": ""Input-Output Analysis"", ""grade"": ""C""}, {""course_id"": ""01101471"", ""course_name"": ""Mathematical Programming for Economic Applications"", ""grade"": ""B""}]",Corporate Finance Analyst
6610400412,Student_0412,Economics,4,2.87,"[{""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Economics"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Product Roadmapping"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Payment Systems Knowledge"", ""level"": ""Advanced""}, {""name"": ""User Research"", ""level"": ""Advanced""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Advanced""}, {""name"": ""Panel Data Analysis"", ""level"": ""Advanced""}, {""name"": ""Reuters Eikon"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[FinTech Intern] at [KASIKORN Business-Technology Group 2022] | [Equity Analyst Intern] at [Bualuang Securities 2022] | [Crypto Analyst Intern] at [Bitkub Exchange 2022] | [Policy Research Intern] at [NESDC Thailand 2022],"[{""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""A""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""B+""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""B""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""B""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""C""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B+""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101437"", ""course_name"": ""International Trade Theory and Policy"", ""grade"": ""B""}, {""course_id"": ""01101444"", ""course_name"": ""Environmental Economics"", ""grade"": ""B+""}, {""course_id"": ""01101476"", ""course_name"": ""Microeconometrics"", ""grade"": ""B""}, {""course_id"": ""01101423"", ""course_name"": ""Marketing Business Economics"", ""grade"": ""A""}, {""course_id"": ""01101425"", ""course_name"": ""Business Economic Ethics"", ""grade"": ""B""}]",FinTech Product Manager
6610400413,Student_0413,Computer Engineering,4,2.69,"[{""name"": ""Prometheus & Grafana"", ""level"": ""Advanced""}, {""name"": ""SLO / SLA / SLI Design"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Chaos Engineering (Chaos Monkey)"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[SRE Intern] at [Grab Thailand SRE Team 2025] | [Software Intern] at [True Digital Group 2025] | [ML Engineer Intern] at [Grab Thailand 2025],"[{""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""C+""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""B+""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""C""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""B+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""A""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""C+""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""A""}, {""course_id"": ""01204473"", ""course_name"": ""Mechatronic System and Control"", ""grade"": ""B+""}, {""course_id"": ""01204411"", ""course_name"": ""Quantum Computing"", ""grade"": ""B""}]",Site Reliability Engineer
6610400414,Student_0414,Computer Engineering,4,4.0,"[{""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Intermediate""}, {""name"": ""ROS (Robot Operating System)"", ""level"": ""Intermediate""}, {""name"": ""Computer Vision"", ""level"": ""Advanced""}, {""name"": ""Control Systems"", ""level"": ""Advanced""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Advanced""}, {""name"": ""Kinematics & Motion Planning"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Introduction to Robotics"", ""level"": ""Intermediate""}, {""name"": ""FPGA Programming"", ""level"": ""Intermediate""}, {""name"": ""Mechatronic System and Control"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""French"", ""level"": ""Beginner""}]",[Embedded Systems Dev] at [Thai IoT Startup 2025] | [Software Intern] at [True Digital Group 2025] | [Researcher] at [KU Computer Vision Lab 2025],"[{""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""B+""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""B""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01219336"", ""course_name"": ""Advanced Database"", ""grade"": ""C+""}, {""course_id"": ""01204466"", ""course_name"": ""Deep Learning"", ""grade"": ""B+""}, {""course_id"": ""01219364"", ""course_name"": ""Knowledge Discovery"", ""grade"": ""B+""}]",Robotics Engineer
6610400415,Student_0415,Computer Engineering,4,3.13,"[{""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Hadoop"", ""level"": ""Advanced""}, {""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2022] | [ML Engineer Intern] at [Grab Thailand 2022] | [Cloud Intern] at [SCB Tech Group 2022] | [Open-Source Contributor] at [GitHub Projects 2022],"[{""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""B""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""B""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""A""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""C""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""A""}, {""course_id"": ""01204411"", ""course_name"": ""Quantum Computing"", ""grade"": ""A""}, {""course_id"": ""01204467"", ""course_name"": ""Introduction to Robotics"", ""grade"": ""B+""}, {""course_id"": ""01219332"", ""course_name"": ""Data Warehouse"", ""grade"": ""B+""}]",Data Engineer
6610400416,Student_0416,Economics,4,2.9,"[{""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Advanced""}, {""name"": ""Economics of Natural Resources and Public Policy"", ""level"": ""Intermediate""}, {""name"": ""Green Bond / Sustainable Finance Analysis"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""ESG Reporting Frameworks (GRI, TCFD, ISSB)"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Social Impact Evaluation"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Green Finance RA] at [Climate Policy Initiative 2023] | [Country Risk Analyst] at [Export-Import Bank of Thailand 2023] | [Policy Research Intern] at [NESDC Thailand 2023] | [Teaching Assistant] at [ECON Department - Econometrics 2023],"[{""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""C+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""B+""}, {""course_id"": ""01101433"", ""course_name"": ""Economics of Labour Market"", ""grade"": ""B""}, {""course_id"": ""01101445"", ""course_name"": ""Urban and Housing Economics"", ""grade"": ""B""}]",Sustainability / ESG Finance Analyst
6610400417,Student_0417,Computer Engineering,4,3.05,"[{""name"": ""R"", ""level"": ""Advanced""}, {""name"": ""Introduction to Computational Finance"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Java"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Prompt Engineering"", ""level"": ""Advanced""}, {""name"": ""Ethereum / EVM"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[AI Research Intern] at [NECTEC AI Lab 2025] | [ML Engineer Intern] at [Grab Thailand 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""B+""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""C""}, {""course_id"": ""01204464"", ""course_name"": ""Computer Vision"", ""grade"": ""C+""}, {""course_id"": ""01219361"", ""course_name"": ""Business Intelligence"", ""grade"": ""A""}]",Quantitative Developer
6610400418,Student_0418,Computer Engineering,4,3.33,"[{""name"": ""GitHub Actions"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Advanced""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Advanced""}, {""name"": ""Nginx"", ""level"": ""Advanced""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[ML Engineer Intern] at [Grab Thailand 2025] | [Full-Stack Developer] at [Student Startup (YC-backed) 2025] | [Software Intern] at [True Digital Group 2025] | [Open-Source Contributor] at [GitHub Projects 2025],"[{""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""B""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""B""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""A""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""C+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01219325"", ""course_name"": ""Software Development Security"", ""grade"": ""B+""}, {""course_id"": ""01219421"", ""course_name"": ""Cloud Computing Technology and Management"", ""grade"": ""B+""}, {""course_id"": ""01219343"", ""course_name"": ""Software Testing"", ""grade"": ""B+""}, {""course_id"": ""01205314"", ""course_name"": ""Digital Signal Processing"", ""grade"": ""B+""}]",DevOps / SRE Engineer
6610400419,Student_0419,Computer Engineering,4,3.63,"[{""name"": ""Model Deployment (MLOps)"", ""level"": ""Advanced""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Advanced""}, {""name"": ""Deep Learning"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Critical Thinking"", ""level"": ""Beginner""}, {""name"": ""GitHub Actions"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Researcher] at [KU Computer Vision Lab 2022] | [Open-Source Contributor] at [GitHub Projects 2022] | [AI Research Intern] at [NECTEC AI Lab 2022] | [Software Intern] at [True Digital Group 2022],"[{""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""C+""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""A""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""A""}, {""course_id"": ""01219492"", ""course_name"": ""Software Entrepreneurship"", ""grade"": ""B+""}, {""course_id"": ""01219322"", ""course_name"": ""Electronic Commerce Engineering"", ""grade"": ""C""}, {""course_id"": ""01219362"", ""course_name"": ""Machine Learning"", ""grade"": ""A""}, {""course_id"": ""01204436"", ""course_name"": ""Real-time System Engineering"", ""grade"": ""A""}, {""course_id"": ""01219325"", ""course_name"": ""Software Development Security"", ""grade"": ""B+""}]",NLP Engineer
