alumni_id,first_job_title,skills,note
TEST_DevOps___SRE_Engineer_01,DevOps / SRE Engineer,"[{""name"": ""GitHub Actions"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Ansible"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Beginner""}, {""name"": ""Nginx"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Economic Development and International Trade"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}]","coverage=83%, noise=1"
TEST_DevOps___SRE_Engineer_02,DevOps / SRE Engineer,"[{""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""GitHub Actions"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}]","coverage=61%, noise=2"
TEST_DevOps___SRE_Engineer_03,DevOps / SRE Engineer,"[{""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Ansible"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}]","coverage=73%, noise=0"
TEST_DevOps___SRE_Engineer_04,DevOps / SRE Engineer,"[{""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""GitHub Actions"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}]","coverage=64%, noise=0"
TEST_DevOps___SRE_Engineer_05,DevOps / SRE Engineer,"[{""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Ansible"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""GitHub Actions"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]","coverage=83%, noise=1"
TEST_DevOps___SRE_Engineer_06,DevOps / SRE Engineer,"[{""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Mechatronic System and Control"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""GitHub Actions"", ""level"": ""Beginner""}, {""name"": ""Ansible"", ""level"": ""Intermediate""}]","coverage=61%, noise=1"
TEST_DevOps___SRE_Engineer_07,DevOps / SRE Engineer,"[{""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Ansible"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""GitHub Actions"", ""level"": ""Beginner""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}]","coverage=76%, noise=0"
TEST_DevOps___SRE_Engineer_08,DevOps / SRE Engineer,"[{""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Ansible"", ""level"": ""Beginner""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""GitHub Actions"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}]","coverage=74%, noise=0"
TEST_DevOps___SRE_Engineer_09,DevOps / SRE Engineer,"[{""name"": ""Ansible"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""GitHub Actions"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}]","coverage=73%, noise=0"
TEST_FinTech_Software_Engineer_00,FinTech Software Engineer,"[{""name"": ""Kafka"", ""level"": ""Beginner""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""RESTful APIs"", ""level"": ""Intermediate""}]","coverage=68%, noise=2"
TEST_FinTech_Software_Engineer_01,FinTech Software Engineer,"[{""name"": ""Embedded System (Course)"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Kafka"", ""level"": ""Intermediate""}, {""name"": ""REST API Design"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""PCI-DSS Compliance"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Spring Boot"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Beginner""}, {""name"": ""RESTful APIs"", ""level"": ""Advanced""}, {""name"": ""Java"", ""level"": ""Beginner""}]","coverage=75%, noise=2"
TEST_FinTech_Software_Engineer_02,FinTech Software Engineer,"[{""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""RESTful APIs"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""PCI-DSS Compliance"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}]","coverage=71%, noise=0"
TEST_FinTech_Software_Engineer_03,FinTech Software Engineer,"[{""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""PCI-DSS Compliance"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Project Management"", ""level"": ""Beginner""}]","coverage=71%, noise=2"
TEST_FinTech_Software_Engineer_04,FinTech Software Engineer,"[{""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""PCI-DSS Compliance"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Spring Boot"", ""level"": ""Intermediate""}, {""name"": ""Economics Statistics I/II"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""RESTful APIs"", ""level"": ""Intermediate""}]","coverage=71%, noise=2"
TEST_FinTech_Software_Engineer_05,FinTech Software Engineer,"[{""name"": ""RESTful APIs"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Kafka"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""RAG (Retrieval-Augmented Generation)"", ""level"": ""Advanced""}, {""name"": ""PCI-DSS Compliance"", ""level"": ""Intermediate""}]","coverage=63%, noise=2"
TEST_FinTech_Software_Engineer_06,FinTech Software Engineer,"[{""name"": ""Kafka"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Green Bond / Sustainable Finance Analysis"", ""level"": ""Beginner""}, {""name"": ""RESTful APIs"", ""level"": ""Intermediate""}, {""name"": ""PCI-DSS Compliance"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}]","coverage=61%, noise=1"
TEST_FinTech_Software_Engineer_07,FinTech Software Engineer,"[{""name"": ""German"", ""level"": ""Intermediate""}, {""name"": ""Kafka"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""PCI-DSS Compliance"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Advanced""}, {""name"": ""RESTful APIs"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}]","coverage=85%, noise=0"
TEST_FinTech_Software_Engineer_08,FinTech Software Engineer,"[{""name"": ""PCI-DSS Compliance"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Advanced""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Advanced""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Java"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Kafka"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}]","coverage=82%, noise=2"
TEST_FinTech_Software_Engineer_09,FinTech Software Engineer,"[{""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Spring Boot"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Intermediate""}, {""name"": ""Kafka"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Intermediate""}, {""name"": ""RESTful APIs"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}]","coverage=78%, noise=0"
TEST_NLP_Engineer_00,NLP Engineer,"[{""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""LangChain"", ""level"": ""Beginner""}, {""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Advanced""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""CUDA Programming"", ""level"": ""Advanced""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}]","coverage=78%, noise=2"
TEST_NLP_Engineer_01,NLP Engineer,"[{""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Beginner""}]","coverage=80%, noise=1"
TEST_NLP_Engineer_02,NLP Engineer,"[{""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Credit Analysis"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Text Mining"", ""level"": ""Advanced""}, {""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Beginner""}]","coverage=81%, noise=2"
TEST_NLP_Engineer_03,NLP Engineer,"[{""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Natural Language Processing"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""LangChain"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}]","coverage=82%, noise=2"
TEST_NLP_Engineer_04,NLP Engineer,"[{""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}]","coverage=62%, noise=0"
TEST_NLP_Engineer_05,NLP Engineer,"[{""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Beginner""}, {""name"": ""Data Engineering"", ""level"": ""Advanced""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Advanced""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}]","coverage=74%, noise=2"
TEST_NLP_Engineer_06,NLP Engineer,"[{""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Deep Learning"", ""level"": ""Beginner""}]","coverage=82%, noise=0"
TEST_NLP_Engineer_07,NLP Engineer,"[{""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Cross-cultural Communication"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Keras"", ""level"": ""Beginner""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}]","coverage=71%, noise=2"
TEST_NLP_Engineer_08,NLP Engineer,"[{""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Text Mining"", ""level"": ""Beginner""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Advanced""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}]","coverage=63%, noise=1"
TEST_NLP_Engineer_09,NLP Engineer,"[{""name"": ""Natural Language Processing"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}]","coverage=83%, noise=0"
TEST_Robotics_Engineer_00,Robotics Engineer,"[{""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""MATLAB"", ""level"": ""Intermediate""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""ROS (Robot Operating System)"", ""level"": ""Intermediate""}, {""name"": ""Control Systems"", ""level"": ""Intermediate""}, {""name"": ""Mechatronic System and Control"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Beginner""}, {""name"": ""Introduction to Robotics"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Sustainability Reporting"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Intermediate""}, {""name"": ""Computer Vision"", ""level"": ""Intermediate""}]","coverage=76%, noise=2"
TEST_Robotics_Engineer_01,Robotics Engineer,"[{""name"": ""Mechatronic System and Control"", ""level"": ""Beginner""}, {""name"": ""FPGA Programming"", ""level"": ""Beginner""}, {""name"": ""Introduction to Robotics"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""C++"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Control Systems"", ""level"": ""Beginner""}, {""name"": ""ROS (Robot Operating System)"", ""level"": ""Beginner""}, {""name"": ""JIRA / Agile Tools"", ""level"": ""Beginner""}, {""name"": ""MATLAB"", ""level"": ""Intermediate""}]","coverage=61%, noise=1"
