alumni_id,faculty,first_job_title,gpa_at_graduation,skills_at_graduation,activities_in_college,key_course_grades,salary_start,years_to_promotion,success_score
ALUM_0462,Economics,FP&A Analyst,4.0,"[{""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Report Writing"", ""level"": ""Advanced""}, {""name"": ""Variance Analysis"", ""level"": ""Intermediate""}, {""name"": ""Budgeting & Forecasting"", ""level"": ""Advanced""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Power BI"", ""level"": ""Beginner""}, {""name"": ""SAP / Oracle ERP"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",[FP&A Intern] at [Central Group Finance 2025] | [Policy Research Intern] at [NESDC Thailand 2025],"[{""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B+""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""A""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""C""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""C+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101459"", ""course_name"": ""Economics of Government Revenue"", ""grade"": ""B+""}, {""course_id"": ""01101454"", ""course_name"": ""Financial Economics"", ""grade"": ""B""}]",36363,3,74
ALUM_0463,Economics,Financial Analyst,3.41,"[{""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Equity Research"", ""level"": ""Advanced""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Advanced""}, {""name"": ""Economics of Money and Banking"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Equity Analyst Intern] at [Bualuang Securities 2024] | [Economic Analyst] at [TDRI Policy Research 2024] | [Policy Research Intern] at [NESDC Thailand 2024] | [M&A Intern] at [Phatra Capital 2024],"[{""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""B""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""B""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""C+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""A""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""A""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""C+""}, {""course_id"": ""01101426"", ""course_name"": ""Real Estate Business Economics"", ""grade"": ""B+""}, {""course_id"": ""01101452"", ""course_name"": ""Monetary Theory and Policy"", ""grade"": ""C+""}]",42674,4,81
ALUM_0464,Computer Engineering,Site Reliability Engineer,2.84,"[{""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",[SRE Intern] at [Grab Thailand SRE Team 2025] | [ML Engineer Intern] at [Grab Thailand 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""B+""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""A""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""A""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""A""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""C+""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204213"", ""course_name"": ""Theory of Computation"", ""grade"": ""B+""}, {""course_id"": ""01205338"", ""course_name"": ""VLSI Systems"", ""grade"": ""C+""}, {""course_id"": ""01206321"", ""course_name"": ""Operations Research for Engineers I"", ""grade"": ""B+""}, {""course_id"": ""01204461"", ""course_name"": ""Artificial Intelligence"", ""grade"": ""A""}, {""course_id"": ""01204427"", ""course_name"": ""Computer System and Network Security"", ""grade"": ""B+""}]",49542,4,79
ALUM_0465,Computer Engineering,Data Scientist,3.03,"[{""name"": ""SQL"", ""level"": ""Advanced""}, {""name"": ""PyTorch"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""Pandas / NumPy"", ""level"": ""Advanced""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Scikit-learn"", ""level"": ""Intermediate""}, {""name"": ""Apache Spark"", ""level"": ""Advanced""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2025] | [ML Engineer Intern] at [Grab Thailand 2025] | [Cloud Intern] at [SCB Tech Group 2025],"[{""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""A""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""C""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B+""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""C""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""B+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01219451"", ""course_name"": ""Web Services Technology"", ""grade"": ""C+""}, {""course_id"": ""01219349"", ""course_name"": ""Digital Game Production"", ""grade"": ""B""}]",57103,4,78
ALUM_0466,Computer Engineering,AI Platform Engineer,3.27,"[{""name"": ""Vector Databases (Pinecone/Weaviate)"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""RAG (Retrieval-Augmented Generation)"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""LLM Fine-tuning"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Redis"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[LLM App Developer] at [AI Builders Thailand 2025] | [DevOps Engineer Intern] at [LINE Thailand 2025] | [Open-Source Contributor] at [GitHub Projects 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""C+""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""A""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""B""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B+""}, {""course_id"": ""01219325"", ""course_name"": ""Software Development Security"", ""grade"": ""B+""}, {""course_id"": ""01200311"", ""course_name"": ""Communication Skills in Engineering I"", ""grade"": ""A""}, {""course_id"": ""01204352"", ""course_name"": ""Laws and Ethics in Information Technology"", ""grade"": ""A""}, {""course_id"": ""01204482"", ""course_name"": ""Computer-Human Interfaces"", ""grade"": ""C""}, {""course_id"": ""01204432"", ""course_name"": ""Object-Oriented Design"", ""grade"": ""B""}]",75167,2,84
ALUM_0467,Computer Engineering,Computer Vision Engineer,3.67,"[{""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""OpenCV"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Convolutional Neural Networks"", ""level"": ""Intermediate""}, {""name"": ""C/C++"", ""level"": ""Advanced""}, {""name"": ""CUDA Programming"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[Researcher] at [KU Computer Vision Lab 2025] | [Open-Source Contributor] at [GitHub Projects 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""A""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""B+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""B""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""B""}, {""course_id"": ""01204458"", ""course_name"": ""Introduction to Computational Finance"", ""grade"": ""B""}, {""course_id"": ""01219451"", ""course_name"": ""Web Services Technology"", ""grade"": ""B""}, {""course_id"": ""01204426"", ""course_name"": ""Advanced Network and Network Configuration"", ""grade"": ""B""}, {""course_id"": ""01219344"", ""course_name"": ""Mobile Software Development"", ""grade"": ""C+""}, {""course_id"": ""01204432"", ""course_name"": ""Object-Oriented Design"", ""grade"": ""B+""}]",78694,2,86
ALUM_0468,Economics,Sustainability / ESG Finance Analyst,2.35,"[{""name"": ""Environmental Economics"", ""level"": ""Intermediate""}, {""name"": ""Social Impact Evaluation"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Green Bond / Sustainable Finance Analysis"", ""level"": ""Advanced""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Green Finance RA] at [Climate Policy Initiative 2024] | [Teaching Assistant] at [ECON Department - Econometrics 2024],"[{""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B+""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""C+""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""C+""}, {""course_id"": ""01101422"", ""course_name"": ""Economics of Financial Risk Management"", ""grade"": ""B""}, {""course_id"": ""01101435"", ""course_name"": ""Human Capital and Education Economics"", ""grade"": ""C+""}, {""course_id"": ""01101455"", ""course_name"": ""Investment Analysis"", ""grade"": ""A""}, {""course_id"": ""01101473"", ""course_name"": ""Input-Output Analysis"", ""grade"": ""B""}]",40336,5,75
ALUM_0469,Economics,Corporate Finance Analyst,2.68,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Project Management"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Quantitative Analyst] at [Kasikorn Asset Management 2024] | [M&A Intern] at [Phatra Capital 2024],"[{""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B+""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""B""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""A""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""B+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""B""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101417"", ""course_name"": ""Comparative Economic Development"", ""grade"": ""A""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""B+""}, {""course_id"": ""01101435"", ""course_name"": ""Human Capital and Education Economics"", ""grade"": ""B+""}, {""course_id"": ""01101422"", ""course_name"": ""Economics of Financial Risk Management"", ""grade"": ""B""}]",45064,3,75
ALUM_0470,Economics,Actuarial Analyst,3.34,"[{""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",[Member] at [KU Investment Club 2025] | [Behavioral Research RA] at [KU Experimental Economics Lab 2025] | [M&A Intern] at [Phatra Capital 2025] | [Equity Analyst Intern] at [Bualuang Securities 2025],"[{""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""B+""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""B""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""B""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B+""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""B""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""A""}, {""course_id"": ""01101461"", ""course_name"": ""Economic Valuation of Natural Resources"", ""grade"": ""B+""}, {""course_id"": ""01101475"", ""course_name"": ""Mathematical Economics IV"", ""grade"": ""A""}, {""course_id"": ""01101458"", ""course_name"": ""Economics of Government Expenditure"", ""grade"": ""B+""}, {""course_id"": ""01101415"", ""course_name"": ""Economics of Poverty and Inequality"", ""grade"": ""A""}, {""course_id"": ""01101456"", ""course_name"": ""Behavioral Finance"", ""grade"": ""C""}]",50301,5,77
ALUM_0471,Computer Engineering,Backend Engineer,2.7,"[{""name"": ""Spring Boot"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Django"", ""level"": ""Beginner""}, {""name"": ""REST API Design"", ""level"": ""Intermediate""}, {""name"": ""FastAPI"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Apache Kafka"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[Backend Developer] at [Senior Capstone Project 2023] | [ML Engineer Intern] at [Grab Thailand 2023] | [Full-Stack Developer] at [Student Startup (YC-backed) 2023] | [Open-Source Contributor] at [GitHub Projects 2023],"[{""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""B""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""B+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""C+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B+""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""B""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}, {""course_id"": ""01219336"", ""course_name"": ""Advanced Database"", ""grade"": ""B""}, {""course_id"": ""01204466"", ""course_name"": ""Deep Learning"", ""grade"": ""C+""}]",30000,5,61
ALUM_0472,Economics,Credit Analyst,2.96,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Advanced""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Credit Analysis"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Report Writing"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[Risk Analyst Intern] at [Krungsri Bank 2023] | [M&A Intern] at [Phatra Capital 2023] | [Equity Analyst Intern] at [Bualuang Securities 2023] | [Member] at [KU Investment Club 2023],"[{""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""C""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""A""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""C""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B+""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""A""}, {""course_id"": ""01101461"", ""course_name"": ""Economic Valuation of Natural Resources"", ""grade"": ""C""}, {""course_id"": ""01101456"", ""course_name"": ""Behavioral Finance"", ""grade"": ""B""}, {""course_id"": ""01101455"", ""course_name"": ""Investment Analysis"", ""grade"": ""B+""}, {""course_id"": ""01101417"", ""course_name"": ""Comparative Economic Development"", ""grade"": ""A""}]",29443,4,67
ALUM_0473,Computer Engineering,Site Reliability Engineer,3.11,"[{""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[SRE Intern] at [Grab Thailand SRE Team 2022] | [Software Intern] at [True Digital Group 2022] | [Frontend Developer] at [KBTG Digital Banking 2022],"[{""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""C+""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""A""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""B+""}, {""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""C+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C""}, {""course_id"": ""01204461"", ""course_name"": ""Artificial Intelligence"", ""grade"": ""B""}, {""course_id"": ""01219333"", ""course_name"": ""Introduction to Data Mining"", ""grade"": ""A""}, {""course_id"": ""01204462"", ""course_name"": ""Introduction to Expert Systems"", ""grade"": ""B""}, {""course_id"": ""01219334"", ""course_name"": ""Transaction Processing"", ""grade"": ""C+""}]",74066,2,90
ALUM_0474,Economics,Behavioral Economist,2.35,"[{""name"": ""Research Methods in Economics"", ""level"": ""Beginner""}, {""name"": ""Experimental Economics"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Data Visualization"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[Behavioral Econ RA] at [NIDA Economic Research 2024] | [Research Assistant] at [Bank of Thailand (BOT) 2024],"[{""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B+""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""C+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B+""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""A""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101421"", ""course_name"": ""Business Economic Forecasting"", ""grade"": ""A""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""B+""}, {""course_id"": ""01101452"", ""course_name"": ""Monetary Theory and Policy"", ""grade"": ""B""}, {""course_id"": ""01101482"", ""course_name"": ""Economic Growth and Stability"", ""grade"": ""B+""}, {""course_id"": ""01101462"", ""course_name"": ""Energy Resources Economics"", ""grade"": ""B""}]",61978,3,93
